date,Uriah,Veylan,Sofi,Neve,Elliot,Riella,Dario,Eleanor,Bodhi,Mary,Erin
09-00-05,52,47,53,55,54,67,0,61,57,63,0
09-01-05,52,47,53,56,56,67,0,61,56,63,0
09-02-05,52,46,53,55,53,67,0,61,56,63,0
09-03-05,52,46,53,56,55,67,0,61,56,63,0
09-04-05,52,47,53,56,56,67,0,62,56,62,0
09-05-05,52,47,53,55,54,67,0,61,56,63,0
09-06-05,52,47,53,55,53,67,0,61,55,62,0
09-07-05,52,47,53,56,55,67,0,61,56,63,0
09-08-05,52,46,53,56,54,67,0,61,56,63,0
09-09-05,52,47,54,56,54,68,0,61,56,63,0
09-10-05,52,47,54,56,55,67,0,61,56,63,0
09-11-05,52,47,54,56,54,67,0,61,56,63,0
09-12-05,52,47,53,55,55,67,0,61,56,62,0
09-13-05,52,47,53,56,55,67,0,61,56,63,0
09-14-05,52,47,54,55,55,67,0,61,55,63,0
09-15-05,52,46,53,55,55,67,0,61,55,63,32
09-16-05,52,46,54,56,55,67,0,61,56,63,37
09-17-05,53,46,53,55,55,68,0,61,57,63,32
09-18-05,40,47,52,56,55,67,0,0,56,65,31
09-19-05,31,49,52,55,56,66,0,0,54,63,32
09-20-05,36,48,53,54,55,67,0,0,56,63,0
09-21-05,0,47,53,56,55,66,0,0,58,63,35
09-22-05,0,36,44,32,37,37,0,0,38,48,30
09-23-05,38,33,35,31,30,32,0,0,30,38,31
09-24-05,36,30,32,31,33,37,0,0,34,36,0
09-25-05,34,0,30,0,30,30,0,0,32,0,0
09-26-05,34,37,41,0,34,33,0,0,32,43,32
09-27-05,0,42,50,0,37,42,0,0,0,37,31
09-28-05,30,0,30,0,0,30,0,0,32,34,0
09-29-05,31,0,0,0,0,0,0,0,0,0,0
09-30-05,0,0,30,0,0,30,0,0,0,0,0
09-31-05,0,0,0,0,0,33,0,0,34,37,0
09-32-25,0,0,0,0,30,0,0,0,0,0,0
09-33-05,0,0,30,0,31,30,0,0,35,31,0
09-34-05,0,0,30,0,0,30,0,0,0,31,0
09-35-05,0,0,30,0,0,0,0,0,0,39,0
09-36-05,0,0,31,0,0,0,0,0,39,0,0
09-37-05,0,0,32,0,31,32,0,0,32,31,34
09-38-05,0,0,31,0,30,31,0,0,30,0,0
09-39-05,43,31,0,0,34,0,0,0,39,30,31
