date,Uriah,Veylan,Sofi,Neve,Elliot,Riella,Dash,Dario,Eleanor,Bodhi,Mary,Taj,Silas,Beatrice,Willa
09-56-01,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
09-56-21,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
09-56-31,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
09-56-51,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
09-57-01,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
09-57-41,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
09-59-41,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0
09-59-51,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0
10-00-21,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
10-00-41,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0
10-02-21,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0
10-02-51,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
10-08-01,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0
10-13-41,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
10-14-11,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-14-21,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
10-21-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
10-25-01,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
10-26-31,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
10-28-11,0,38,0,0,0,0,0,0,0,40,0,0,0,0,0,0
10-30-01,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
10-31-21,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
10-31-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
10-32-31,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
10-34-21,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
10-37-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
10-37-31,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-39-31,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-42-11,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
10-42-21,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
10-43-31,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
10-43-41,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
10-43-51,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
10-44-01,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
10-44-11,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
10-46-41,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
10-49-11,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
10-49-21,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
10-50-41,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
10-51-21,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
10-52-01,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
10-52-11,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
10-52-41,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
11-09-31,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-17-31,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
11-18-11,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
11-29-31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-42-01,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
11-43-31,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
11-49-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
11-51-21,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
11-52-41,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
11-53-11,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
12-01-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
12-06-51,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
12-07-01,0,0,0,0,0,0,36,0,0,38,0,0,0,0,0,0
12-19-11,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
12-21-21,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-25-41,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
12-27-41,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
12-29-01,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
12-29-11,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0
12-29-21,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
12-29-51,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
12-30-51,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
12-32-21,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
12-32-31,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
12-36-21,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0
12-36-41,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
12-37-21,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
12-40-11,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
12-41-01,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
12-42-51,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
12-44-11,0,0,0,0,0,0,0,0,0,36,0,0,0,36,0,0
12-46-31,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
12-46-51,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
12-50-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
12-52-01,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
12-54-41,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
12-55-01,0,37,0,0,0,0,36,0,0,0,0,0,0,0,0,0
12-55-11,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
12-56-51,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
13-03-51,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
13-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
13-04-11,0,0,0,0,0,0,0,0,0,36,0,0,0,38,0,0
13-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
13-04-31,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
13-04-41,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
13-04-51,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
13-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
13-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
13-05-41,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
13-05-51,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
13-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
13-06-31,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
13-06-41,0,0,0,0,0,0,0,0,0,0,0,0,0,38,37,0
13-06-51,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
13-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
13-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
13-07-41,0,0,0,0,0,0,0,0,0,37,0,0,0,40,0,0
13-09-11,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-09-21,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-09-31,0,38,0,0,0,0,0,0,0,0,0,0,0,41,36,0
13-09-51,0,0,0,0,0,0,0,0,0,37,0,0,0,36,0,0
13-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
13-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0
13-10-31,0,0,0,0,0,0,0,0,0,40,0,0,0,0,39,0
13-11-01,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
13-11-21,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0
13-11-31,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0
13-11-41,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
13-11-51,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
13-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
13-12-11,0,0,0,0,0,0,0,0,0,41,0,0,0,0,39,0
13-12-21,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
13-12-41,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
13-12-51,0,36,0,0,0,0,0,0,0,0,0,0,0,41,0,0
13-13-01,0,36,0,0,0,0,0,0,0,42,0,0,0,46,0,0
