date,Uriah,Veylan,Sofi,Neve,Elliot,Dash,Dario,Eleanor,Bodhi,Mary,Erin
09-00-05,0,50,57,53,61,0,62,0,55,53,0
09-01-05,0,51,57,53,60,0,63,0,55,53,0
09-02-05,0,51,57,53,61,0,62,0,55,53,0
09-03-05,0,51,57,53,61,0,62,0,55,53,0
09-04-05,0,50,57,53,61,0,62,0,55,53,0
09-05-05,0,51,56,53,61,0,62,0,55,52,0
09-06-05,0,50,57,53,61,0,62,0,54,53,0
09-07-05,0,51,57,53,61,0,62,0,55,53,0
09-08-05,0,50,57,53,61,0,62,0,54,53,0
09-09-05,0,51,57,54,61,0,62,0,55,53,0
09-10-05,0,50,57,54,61,0,62,0,56,54,0
09-11-05,0,50,57,53,61,0,62,0,55,53,0
09-12-05,0,49,57,53,61,0,62,0,55,53,0
09-13-05,32,46,56,52,54,0,32,0,33,49,0
09-14-05,32,45,56,51,53,0,55,0,54,49,0
09-15-05,47,41,57,49,54,0,59,0,57,53,0
09-16-05,47,42,44,52,37,0,44,0,51,38,0
09-17-05,44,39,45,52,37,0,43,0,51,38,0
09-18-05,44,40,45,52,37,0,43,0,53,39,0
09-19-05,45,39,44,51,36,0,44,0,52,39,0
09-20-05,45,38,43,51,39,0,44,0,52,40,0
09-21-05,45,39,44,51,39,0,42,0,52,39,0
09-22-05,47,41,44,52,39,0,44,0,51,36,0
09-23-05,41,39,44,52,42,0,44,0,51,41,0
09-24-05,48,42,45,53,41,0,44,0,51,41,0
09-25-05,47,42,43,52,41,0,44,0,52,41,0
09-26-05,45,33,44,52,41,0,44,0,51,39,0
09-27-05,52,38,47,36,39,0,39,0,58,44,0
09-28-05,56,43,49,40,40,0,40,0,58,44,0
09-29-05,56,44,49,39,39,0,39,0,58,43,0
09-30-05,55,44,47,36,39,0,40,0,58,42,0
09-31-05,53,35,42,40,36,0,39,0,59,45,0
09-32-05,53,35,46,34,39,0,40,0,59,43,0
09-33-05,51,34,46,34,41,0,38,0,58,44,0
09-34-05,52,32,47,35,38,0,37,0,59,42,0
09-35-05,52,0,49,37,38,0,36,0,59,42,0
09-36-05,0,0,36,0,32,0,0,0,32,33,0
09-38-15,0,0,0,0,32,0,0,0,0,0,0
09-39-15,0,0,0,0,32,0,0,0,0,0,0
09-40-35,0,0,0,0,32,0,0,0,0,0,0
09-41-05,0,0,0,0,35,0,0,0,0,0,0
09-42-05,0,36,0,0,35,0,0,0,0,0,0
09-43-05,0,0,0,0,35,0,0,0,0,0,0
09-44-05,0,0,0,0,32,0,0,0,0,0,0
09-45-05,0,36,0,0,33,0,0,0,0,0,0
09-46-05,0,33,0,0,32,0,0,0,0,0,0
09-47-05,0,0,0,0,36,0,0,0,0,0,0
09-48-05,0,0,0,0,34,0,0,0,0,0,0
09-49-05,0,0,0,0,33,0,0,0,0,0,0
09-50-15,0,0,0,0,34,0,0,0,0,0,0
09-51-15,0,0,0,0,40,0,0,0,0,0,0
09-52-05,0,0,0,0,34,0,0,0,0,0,0
09-53-05,0,0,0,0,35,0,0,0,0,0,0
09-54-05,0,0,0,0,33,0,0,0,0,0,0
09-55-05,0,0,0,0,42,0,0,0,0,0,0
09-56-05,32,0,0,33,0,0,33,0,32,41,0
09-57-05,0,0,0,33,0,0,33,0,32,33,0
09-58-05,0,0,0,32,0,0,0,0,32,33,0
09-59-05,0,0,0,34,0,0,32,0,32,33,0
10-00-05,0,0,0,34,0,0,33,0,32,37,0
10-01-25,0,0,0,36,0,0,32,0,35,36,0
10-02-05,0,0,0,33,0,0,34,0,34,34,0
10-03-25,0,0,0,32,0,0,33,0,0,33,0
10-04-05,0,0,0,0,0,0,0,0,0,32,0
10-05-05,33,0,0,38,0,0,33,0,35,34,0
10-06-05,0,0,0,0,0,0,32,0,32,32,0
10-07-35,0,0,0,0,0,0,0,0,32,0,0
10-08-05,0,33,0,0,0,0,0,0,32,0,0
10-09-05,0,0,0,0,0,0,0,0,32,0,0
10-10-05,0,0,0,0,0,0,32,0,0,34,0
10-13-45,0,34,0,0,0,0,0,0,0,0,0
10-14-05,0,33,0,0,0,0,0,0,0,0,0
10-15-15,0,32,0,0,42,0,0,0,0,0,0
10-16-05,0,0,0,34,0,0,35,0,33,36,0
10-18-45,0,0,0,0,32,0,0,0,0,0,0
10-23-05,0,0,0,0,41,0,0,0,0,0,0
10-24-15,0,37,0,0,0,0,0,0,0,0,0
10-25-15,0,0,0,0,0,0,0,0,0,0,0
10-26-15,33,0,0,42,0,0,37,0,36,37,0
10-27-15,0,0,0,0,0,0,0,0,0,32,0
10-28-05,32,0,0,0,0,0,0,0,0,0,0
10-30-25,0,0,0,0,0,0,0,0,0,33,0
10-31-25,0,32,0,0,0,0,0,0,0,0,0
10-32-05,0,0,0,0,0,0,0,0,32,0,0
10-33-15,0,32,0,0,0,0,0,0,0,0,0
10-34-25,0,0,0,0,0,0,0,0,0,32,0
10-37-35,0,0,0,0,0,0,0,0,32,0,0
10-40-55,33,0,0,33,0,0,32,0,34,32,0
10-41-05,32,0,0,37,0,0,33,0,33,37,0
10-42-05,0,0,0,33,0,0,33,0,32,33,0
10-43-05,34,0,0,38,0,0,33,0,39,40,0
10-44-15,34,0,0,38,0,0,35,0,36,43,0
10-46-55,32,0,0,0,0,0,33,0,32,0,0
10-47-05,0,0,0,0,0,0,32,0,0,0,0
10-48-05,0,0,0,54,0,0,40,0,52,42,0
10-49-05,0,0,0,0,39,0,0,0,0,0,0
10-50-05,0,0,0,0,32,0,0,0,0,0,0
10-51-05,0,32,0,0,0,0,0,0,0,0,0
10-52-55,0,32,0,0,0,0,0,0,0,0,0
10-53-05,0,32,0,0,0,0,0,0,0,0,0
10-54-35,0,0,0,0,0,0,0,0,0,0,0
10-59-25,0,0,0,0,32,0,0,0,0,0,0
11-01-25,0,32,0,0,0,0,0,0,0,0,0
11-03-15,0,0,0,0,0,0,0,0,32,0,0
11-04-35,0,0,0,32,32,0,0,0,33,33,0
11-08-05,0,0,0,0,33,0,0,0,0,0,0
11-10-55,0,0,0,0,0,0,0,0,0,0,0
11-11-05,0,0,0,0,38,0,0,0,0,0,0
11-12-25,0,0,0,0,0,0,0,0,0,0,32
11-17-05,0,32,0,0,0,0,0,0,0,0,0
11-22-05,0,34,0,0,0,0,0,0,0,0,0
11-28-55,0,32,0,0,0,0,0,0,0,0,0
11-29-15,0,36,0,0,0,0,0,0,0,0,0
11-30-35,0,33,0,0,0,0,0,0,0,0,0
11-31-45,0,33,0,0,0,0,0,0,0,0,0
11-34-25,32,0,0,0,0,0,0,0,0,0,0
11-37-45,35,0,0,32,0,0,33,0,33,32,0
11-39-15,0,0,0,0,36,0,0,0,0,0,0
