date,Uriah,Veylan,Sofi,Neve,Elliot,Riella,Dash,Eleanor,Bodhi,Mary,Erin
09-00-05,50,50,51,56,46,58,62,0,55,58,0
09-01-05,50,50,52,56,48,59,62,0,56,58,0
09-02-05,49,50,51,56,48,59,62,0,55,56,0
09-03-05,49,49,51,56,49,59,62,0,56,58,0
09-04-05,50,50,51,56,46,59,62,0,55,57,0
09-05-05,50,50,51,56,48,59,62,0,55,57,0
09-06-05,49,51,51,56,46,59,62,0,55,58,0
09-07-05,49,50,51,56,47,59,62,0,55,58,0
09-08-05,50,50,51,56,46,59,62,0,55,58,0
09-09-05,50,50,51,56,48,58,62,0,55,58,0
09-10-05,49,49,52,56,47,59,62,0,56,57,0
09-11-05,49,51,52,56,48,59,62,0,56,58,0
09-12-05,49,50,52,56,48,59,62,0,55,58,0
09-13-05,50,50,51,56,49,59,62,0,56,58,0
09-14-05,50,49,51,56,48,59,62,0,55,58,0
09-15-05,50,51,51,56,48,59,62,0,56,58,34
09-16-05,50,48,51,56,49,58,62,0,56,58,35
09-17-05,53,48,51,57,46,58,62,0,58,59,34
