date,Uriah,Veylan,Neve,Elliot,Riella,Dash,Dario,Eleanor,Bodhi,Mary,Erin
10-08-45,0,0,0,0,0,0,33,0,32,0,0
10-08-55,0,0,0,0,0,0,33,0,32,0,0
10-09-05,0,0,0,0,0,0,34,0,32,0,0
10-09-15,0,0,0,0,0,0,32,0,33,0,0
10-09-25,0,0,0,0,0,32,34,0,33,0,0
10-09-35,0,0,0,0,0,0,0,0,32,0,0
10-09-45,0,0,0,0,0,0,34,0,32,0,0
10-09-55,0,0,0,0,0,0,33,0,32,0,0
10-10-05,0,0,0,0,0,0,36,0,32,32,0
10-10-15,0,0,0,0,0,0,34,0,0,0,0
10-10-25,0,0,0,0,0,0,34,0,32,0,0
10-10-35,0,0,0,0,0,0,33,0,0,0,0
10-10-45,0,0,0,0,0,0,37,0,0,0,0
10-10-55,0,0,0,0,0,0,32,0,32,0,0
10-11-15,0,0,0,0,0,0,32,0,0,0,0
10-11-25,0,0,0,0,0,32,33,0,32,0,0
10-11-35,0,0,0,0,0,0,0,0,33,0,0
10-11-45,0,0,0,0,0,32,0,0,0,0,0
10-11-55,0,0,0,0,0,32,0,0,32,0,0
10-12-05,0,0,0,0,0,0,33,0,0,0,0
10-12-15,0,0,0,0,0,0,33,0,33,0,0
10-12-25,0,0,0,0,0,0,32,0,34,0,0
10-12-35,0,0,0,0,0,0,0,0,34,32,0
10-12-45,0,0,0,0,0,0,34,0,40,0,0
10-12-55,0,0,0,0,0,0,37,0,0,32,0
10-13-05,0,0,0,0,0,0,36,0,36,0,0
10-13-15,0,32,0,0,0,0,35,0,0,0,0
10-13-25,0,0,0,0,0,32,37,0,0,33,0
10-13-35,0,32,0,0,0,0,37,0,33,32,0
10-13-45,0,32,0,0,0,0,37,0,32,0,0
10-13-55,0,0,0,0,0,0,37,0,33,32,0
10-14-05,0,0,0,0,0,32,33,0,34,0,0
10-14-15,0,0,0,0,0,0,39,0,0,0,0
10-14-25,0,0,0,0,0,0,41,0,0,0,0
10-14-35,0,0,0,0,0,0,37,0,0,33,0
10-14-45,0,0,0,0,0,0,36,0,0,0,32
10-14-55,0,0,0,0,0,32,34,0,36,0,0
10-15-05,0,0,0,0,0,32,39,0,36,0,0
10-15-15,0,0,0,0,0,32,35,0,32,0,0
10-15-25,0,0,0,0,0,0,33,0,35,0,0
10-15-35,0,0,0,0,0,32,33,0,0,0,0
10-15-45,0,0,0,0,0,32,33,0,0,0,0
10-15-55,0,0,0,0,0,0,34,0,33,0,0
10-16-05,0,0,0,0,0,0,35,0,34,0,0
10-16-15,0,0,0,0,0,32,32,0,0,0,0
10-16-25,0,0,0,0,32,33,33,0,33,0,0
10-16-35,0,0,0,0,0,32,32,0,34,0,0
10-16-45,0,0,0,0,0,33,32,0,34,0,0
10-16-55,0,0,0,0,32,0,34,0,34,0,0
10-17-05,0,0,0,0,0,0,34,0,36,0,0
